PL,RMS,PL_squared,RMS_squared,PL_cubed,RMS_cubed,PL_log,RMS_log,PL_sqrt,RMS_sqrt,PL_reciprocal,RMS_reciprocal,PL_RMS,PL_squared_RMS,PL_RMS_squared,PL_squared_RMS_squared,PL_RMS_ratio,RMS_PL_ratio,PL_minus_RMS,PL_plus_RMS,abs_PL_minus_RMS,PL_RMS_harmonic_mean,PL_RMS_geometric_mean,PL^2,PL RMS,RMS^2,PL^3,PL^2 RMS,PL RMS^2,RMS^3,X,Y,trajectory_id,step_id
66.5,7.36,4422.25,54.17,294079.62,398.69,4.2,2.0,8.15,2.71,0.02,0.14,489.44,32547.76,3602.28,239551.51,9.04,0.11,59.14,73.86,59.14,13.25,22.12,4422.25,489.44,54.17,294079.62,32547.76,3602.28,398.69,-1818,-779,0,0
65.8,8.14,4329.64,66.26,284890.31,539.35,4.19,2.1,8.11,2.85,0.02,0.12,535.61,35243.27,4359.88,286880.21,8.08,0.12,57.66,73.94,57.66,14.49,23.14,4329.64,535.61,66.26,284890.31,35243.27,4359.88,539.35,-2219,-895,0,1
67.1,7.85,4502.41,61.62,302111.71,483.74,4.21,2.06,8.19,2.8,0.01,0.13,526.73,35343.92,4134.87,277449.76,8.55,0.12,59.25,74.95,59.25,14.06,22.95,4502.41,526.73,61.62,302111.71,35343.92,4134.87,483.74,-1686,-903,0,2
69.2,7.74,4788.64,59.91,331373.89,463.68,4.24,2.05,8.32,2.78,0.01,0.13,535.61,37064.07,4145.61,286875.93,8.94,0.11,61.46,76.94,61.46,13.92,23.14,4788.64,535.61,59.91,331373.89,37064.07,4145.61,463.68,-2038,-927,0,3
65.8,8.91,4329.64,79.39,284890.31,707.35,4.19,2.19,8.11,2.98,0.02,0.11,586.28,38577.09,5223.74,343721.89,7.38,0.14,56.89,74.71,56.89,15.69,24.21,4329.64,586.28,79.39,284890.31,38577.09,5223.74,707.35,-1805,-1164,0,4
66.1,8.73,4369.21,76.21,288804.78,665.34,4.19,2.17,8.13,2.95,0.02,0.11,577.05,38143.2,5037.67,332990.16,7.57,0.13,57.37,74.83,57.37,15.42,24.02,4369.21,577.05,76.21,288804.78,38143.2,5037.67,665.34,-1288,-920,0,5
65.6,8.84,4303.36,78.15,282300.42,690.81,4.18,2.18,8.1,2.97,0.02,0.11,579.9,38041.7,5126.35,336288.65,7.42,0.13,56.76,74.44,56.76,15.58,24.08,4303.36,579.9,78.15,282300.42,38041.7,5126.35,690.81,-727,-964,0,6
67.0,8.15,4489.0,66.42,300763.0,541.34,4.2,2.1,8.19,2.85,0.01,0.12,546.05,36585.35,4450.31,298170.6,8.22,0.12,58.85,75.15,58.85,14.53,23.37,4489.0,546.05,66.42,300763.0,36585.35,4450.31,541.34,-196,-1244,0,7
68.6,7.45,4705.96,55.5,322828.86,413.49,4.23,2.01,8.28,2.73,0.01,0.13,511.07,35059.4,3807.47,261192.54,9.21,0.11,61.15,76.05,61.15,13.44,22.61,4705.96,511.07,55.5,322828.86,35059.4,3807.47,413.49,-711,-1464,0,8
68.5,7.34,4692.25,53.88,321419.12,395.45,4.23,1.99,8.28,2.71,0.01,0.14,502.79,34441.12,3690.48,252797.78,9.33,0.11,61.16,75.84,61.16,13.26,22.42,4692.25,502.79,53.88,321419.12,34441.12,3690.48,395.45,-994,-1334,0,9
66.9,7.31,4475.61,53.44,299418.31,390.62,4.2,1.99,8.18,2.7,0.01,0.14,489.04,32716.71,3574.88,239159.14,9.15,0.11,59.59,74.21,59.59,13.18,22.11,4475.61,489.04,53.44,299418.31,32716.71,3574.88,390.62,-745,-1331,1,0
67.5,6.77,4556.25,45.83,307546.88,310.29,4.21,1.91,8.22,2.6,0.01,0.15,456.98,30845.81,3093.72,208826.15,9.97,0.1,60.73,74.27,60.73,12.31,21.38,4556.25,456.98,45.83,307546.88,30845.81,3093.72,310.29,-1123,-1495,1,1
67.3,8.12,4529.29,65.93,304821.22,535.39,4.21,2.09,8.2,2.85,0.01,0.12,546.48,36777.83,4437.39,298636.02,8.29,0.12,59.18,75.42,59.18,14.49,23.38,4529.29,546.48,65.93,304821.22,36777.83,4437.39,535.39,-1553,-1467,1,2
