X,Y,trajectory_id,step_id,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,RMS_rolling_mean_3,PL_rolling_mean_3,RMS_lag2
-1818,-779,0,0,62.2,8.16,54.040000000000006,54.040000000000006,8.67,63.0,8.16
-2219,-895,0,1,63.8,9.18,54.62,54.62,8.36,62.76666666666667,8.16
-1686,-903,0,2,62.3,7.74,54.56,54.56,8.686666666666667,63.29999999999999,8.16
-2038,-927,0,3,63.8,9.14,54.66,54.66,8.496666666666668,63.26666666666667,9.18
-1805,-1164,0,4,63.7,8.61,55.09,55.09,8.826666666666666,63.7,7.74
-1288,-920,0,5,63.6,8.73,54.870000000000005,54.870000000000005,8.593333333333332,63.3,9.14
-727,-964,0,6,62.6,8.44,54.16,54.16,8.376666666666667,62.6,8.61
-196,-1244,0,7,61.6,7.96,53.64,53.64,8.053333333333333,62.03333333333334,8.73
-711,-1464,0,8,61.9,7.76,54.14,54.14,7.953333333333333,62.1,8.44
-994,-1334,0,9,62.8,8.14,54.66,54.66,7.949999999999999,62.35000000000001,7.96
-745,-1331,1,0,62.2,7.9,54.3,54.3,8.055,62.85,7.9
-1123,-1495,1,1,63.5,8.21,55.29,55.29,8.030000000000001,62.86666666666667,7.9
-1553,-1467,1,2,62.9,7.98,54.92,54.92,8.360000000000001,63.43333333333334,7.9
-1602,-1079,1,3,63.9,8.89,55.01,55.01,8.516666666666667,63.46666666666667,8.21
-1216,-1103,1,4,63.6,8.68,54.92,54.92,8.94,63.633333333333326,7.98
-1065,-763,1,5,63.4,9.25,54.15,54.15,8.906666666666666,63.4,8.89
-690,-1207,1,6,63.2,8.79,54.41,54.41,8.736666666666666,62.866666666666674,8.68
-144,-1093,1,7,62.0,8.17,53.83,53.83,8.283333333333333,62.2,9.25
-350,-729,1,8,61.4,7.89,53.51,53.51,8.043333333333335,61.73333333333333,8.79
-354,-1173,1,9,61.8,8.07,53.73,53.73,7.98,61.6,8.17
-1871,-1036,2,0,63.8,9.16,54.64,54.64,8.825,63.25,9.16
-1363,-962,2,1,62.7,8.49,54.21,54.21,8.72,63.3,9.16
-966,-1253,2,2,63.4,8.51,54.89,54.89,8.796666666666667,63.4,9.16
-1302,-1151,2,3,64.1,9.39,54.71,54.71,9.066666666666666,63.7,8.49
-1005,-1037,2,4,63.6,9.3,54.3,54.3,9.136666666666668,63.43333333333334,8.51
-674,-776,2,5,62.6,8.72,53.88,53.88,8.790000000000001,62.86666666666667,9.39
-235,-780,2,6,62.4,8.35,54.05,54.05,8.433333333333334,62.53333333333334,9.3
6,-1049,2,7,62.6,8.23,54.370000000000005,54.370000000000005,8.336666666666666,62.46666666666667,8.72
-414,-1421,2,8,62.4,8.43,53.97,53.97,8.936666666666667,63.4,8.35
58,-1340,2,9,65.2,10.15,55.05,55.05,9.29,63.8,8.23
-1516,-1220,3,0,64.8,9.72,55.08,55.08,9.11,63.9,9.72
-1891,-1403,3,1,63.0,8.5,54.5,54.5,8.966666666666667,63.73333333333333,9.72
-1327,-1370,3,2,63.4,8.68,54.72,54.72,8.64,63.36666666666667,9.72
-1145,-832,3,3,63.7,8.74,54.96,54.96,8.88,63.36666666666667,8.5
-733,-778,3,4,63.0,9.22,53.78,53.78,8.833333333333334,63.03333333333333,8.68
-597,-1278,3,5,62.4,8.54,53.86,53.86,8.93,62.9,8.74
-388,-743,3,6,63.3,9.03,54.27,54.27,8.416666666666666,62.6,9.22
158,-913,3,7,62.1,7.68,54.42,54.42,8.223333333333334,62.66666666666666,8.54
199,-1234,3,8,62.6,7.96,54.64,54.64,7.533333333333334,62.06666666666666,9.03
325,-1517,3,9,61.5,6.96,54.54,54.54,7.460000000000001,62.05,7.68
-781,-1314,4,0,63.7,8.88,54.82,54.82,9.005,63.55,8.88
-969,-788,4,1,63.4,9.13,54.27,54.27,8.81,63.3,8.88
-1128,-1086,4,2,62.8,8.42,54.38,54.38,8.950000000000001,63.4,8.88
